id,type,tattva,category,name_en,name_iast,name_ru,aliases,note,source_ref,confidence,iast_status,dataset
haladhara-swami,personality,jiva-tattva,iskcon|initiating-guru,Haladhara Swami,Halādhara Svāmī,Халадхара Свами,HDS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
halayudha-thakura,personality,jiva-tattva,gaura-lila|associate,Halayudha Thakur,Halāyudha Ṭhākura,Халаюдха Тхакур,,,ГГД 133,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
hansadutta-das,personality,jiva-tattva,pl|zonal-acharya-1977,Hansadutta,Haṁsadūta,Хамсадутта,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
hanuman,personality,jiva-tattva,ramayana|maha-jana,Hanuman,Hanumān,Хануман,Bajrangabali|Anjaneya,Velikiy predannyy Ramy,,verified,verified,Ядро
hanumatpresaka-swami,personality,jiva-tattva,iskcon|initiating-guru,Hanumatpresaka Swami,Hanumatpreṣaka Svāmī,Хануматпресака Свами,HPS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
hari-acharya,personality,jiva-tattva,gaura-lila|associate,Hari Acharya,Hari Ācārya,Хари Ачарья,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
hbv,scripture,,gaudiya,Hari-bhakti-vilasa,Hari-bhakti-vilāsa,Хари-бхакти-виласа,,Vaishnavskoe povedenie; cherez Sanatanu Gosvami,,verified,verified,Ядро
harivilas-das,personality,jiva-tattva,iskcon|initiating-guru,Harivilas Das,Harivilāsa Dāsa,Харивилас Дас,HVD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
haridasa-thakura,personality,jiva-tattva,gaudiya|namacharya,Haridasa Thakura,Haridāsa Ṭhākura,Харидас Тхакур,Namacharya,Acharya svyatogo imeni,,verified,verified,Ядро
haridasa-servant,personality,jiva-tattva,gaura-lila|servant,Haridasa,Haridāsa,Харидаса,,,ГГД 137,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
harikesa-swami,personality,jiva-tattva,pl|zonal-acharya-1977,Harikesa Swami,Harikeśa Svāmī,Харикеша Свами,,Один из первых инициирующих ачарьев 1977 г.,Прабхупада-лиламрита,review,verified,Прабхупада-лиламрита
hastigopala,personality,jiva-tattva,gaura-lila|associate,Hastigopala,Hastigopāla,Хастигопала,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
hayagriva-das,personality,jiva-tattva,pl|founding-disciple,Hayagriva Das,Hayagrīva Dāsa,Хаягрива дас,,Ранний ученик; помогал редактировать книги,Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
hiranyakashipu,personality,jiva-tattva,demon|bhagavatam,Hiranyakashipu,Hiraṇyakaśipu,Хираньякашипу,,Demon-otets Prahlady,СБ 7,verified,verified,Ядро
hiranyaksha,personality,jiva-tattva,demon|bhagavatam,Hiranyaksha,Hiraṇyākṣa,Хираньякша,,Demon ubityy Varahoy,СБ 3.17-19,verified,verified,Ядро
hrdayananda-dasa-goswami,personality,jiva-tattva,iskcon|initiating-guru,Hrdayananda dasa Goswami,Hṛdayānanda Dāsa Gosvāmī,Хрдаянанда Даса Госвами,HDG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
chaitanya-dasa,personality,jiva-tattva,gaura-lila|associate,Chaytanya Das,Caitanya Dāsa,Чайтанья дас,,,ГГД 144,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
cb,scripture,,gaudiya,Caitanya-bhagavata,Caitanya-bhāgavata,Чайтанья-бхагавата,,Rannyaya biografiya Chaitanyi,,verified,verified,Ядро
caitanya-avatari-das,personality,jiva-tattva,iskcon|initiating-guru,Caitanya Avatari Das,Caitanya Avatārī Dāsa,Чайтаня Аватари Дас,CAD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
caitanya-candra-caran-das,personality,jiva-tattva,iskcon|initiating-guru,Caitanya Candra Caran Das,Caitanya Candra Caraṇa Dāsa,Чайтанячандрачаран Дас,CCCD,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
champakalata,personality,shakti-tattva,krishna-lila|gopi,Champakalata-Gopi,Campakalatā-Gopī,Чампакалата-гопи,,identity in Gaura-lila (GGD 161),ГГД 161,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
chandra,personality,jiva-tattva,demigod,Chandra,Candra,Чандра,Soma,Bog Luny,,review,verified,Ядро
candra-mukha-swami,personality,jiva-tattva,iskcon|initiating-guru,Candra Mukha Swami,Candra Mukha Svāmī,Чандра Муха Свами,CMKS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
chandravali,personality,shakti-tattva,krishna-lila|gopi,Chandravali-Gopi,Candrāvalī-Gopī,Чандравали-гопи,,identity in Gaura-lila (GGD 155),ГГД 155,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
chandrakanti,personality,shakti-tattva,krishna-lila|gopi,Chandrakanti-Devi I Purnananda-Gopi,Candrakānti-devī / Pūrṇānanda-gopī,Чандраканти-деви и Пурнананда-гопи,,identity in Gaura-lila (GGD 153),ГГД 153,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
candramauli-swami,personality,jiva-tattva,iskcon|initiating-guru,Candramauli Swami,Candramauli Svāmī,Чандрамаули Свами,CMS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
chandramukha,personality,jiva-tattva,krishna-lila|dancer,Chandramukha,Candramukha,Чандрамукха,,identity in Gaura-lila (GGD 140) · танцор · Tantsor,ГГД 140,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
chandrahasa,personality,jiva-tattva,krishna-lila|dancer,Chandrahasa,Candrahāsa,Чандрахаса,,identity in Gaura-lila (GGD 142) · танцор · Tantsor,ГГД 142,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
chandrashekhara-acharya,personality,jiva-tattva,gaura-lila|associate,Chandrashekhara Acharya,Candraśekhara Ācārya,Чандрашекхара Ачарья,,,ГГД 111,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
four-kumaras,personality,jiva-tattva,krishna-lila|collective,Four Kumaras,Catur-kumāra,Четыре Кумара,,,ГГД 106,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
chidananda-tirtha,personality,jiva-tattva,gaura-lila|sannyasi,Chidananda Tirtha,Cidānanda Tīrtha,Чидананда Тиртха,,,ГГД 98,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
chiranjiva,personality,jiva-tattva,gaura-lila|associate,Chiranjiva,Cirañjīva,Чиранджива,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
chitra-devi,personality,shakti-tattva,krishna-lila|gopi,Chitra-Devi,Citrā-Devī,Читра-деви,,identity in Gaura-lila (GGD 160) · гопи · Gopi,ГГД 160,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
chitrani,personality,shakti-tattva,krishna-lila|gopi,Chitrani-Gopi,Citrāṇī-Gopī,Читрани-гопи,,identity in Gaura-lila (GGD 170),ГГД 170,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
shaibya,personality,shakti-tattva,krishna-lila|gopi,Shaybya-Gopi I Sarasvati,Śaibyā-gopī / Sarasvatī,Шайбья-гопи и Сарасвати,,identity in Gaura-lila (GGD 158),ГГД 158,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
shankara-ghosha,personality,jiva-tattva,gaura-lila|musician,Shankara Ghosh,Śaṅkara Ghoṣa,Шанкара Гхош,,,ГГД 141,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
shankara-pandit,personality,jiva-tattva,gaura-lila|associate,Shankara Pandit,Śaṅkara Paṇḍita,Шанкара Пандит,,,ГГД 156,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
sharanga-thakura,personality,jiva-tattva,gaura-lila|associate,Sharanga Thakur,Śāraṅga Ṭhākura,Шаранга Тхакур,,,ГГД 171,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
shachidevi,personality,jiva-tattva,gaura-lila|family,Shachidevi,Śacīdevī,Шачидеви,,,ГГД 36,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
shashirekha,personality,,krishna-lila|associate,Shashirekha-Devi,Śaśirekhā-Devī,Шаширекха-деви,,identity in Gaura-lila (GGD 165),ГГД 165,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
shiva,personality,shiva-tattva,guna-avatara|maha-jana,Shiva,Śiva,Шива,Mahadeva|Shambhu|Rudra|Mahesha,Guna-avatara nevezhestva; ne Vishnu-tattva i ne obychnaya dzhiva,Б.-с. 5.45,verified,verified,Ядро
shivananda-sena,personality,jiva-tattva,gaura-lila|associate,Shivananda Sena,Śivānanda Sena,Шивананда Сена,,,ГГД 175,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
shivananda-chakravarti,personality,jiva-tattva,gaura-lila|associate,Shivananda Chakravarti,Śivānanda Cakravartī,Шивананда Чакраварти,,,ГГД 181,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
vanamali-chitra,personality,jiva-tattva,gaura-lila|associate,Shri Vanamali,Śrī Vanamālī,Шри Ванамали,,,ГГД 160,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
iso,scripture,,prabhupada-book|upanishad,Sri Isopanisad,Śrī Īśopaniṣad,Шри Ишопанишад,Isopanisad,Vosemnadtsat mantr s kommentariyami,,verified,verified,Ядро
chaitanya,personality,vishnu-tattva,yuga-avatara|svayam-bhagavan|channa-avatara|pancha-tattva|cc,Chaitanya Mahaprabhu,Caitanya Mahāprabhu,Шри Кришна Чайтанья Махапрабху,Gauranga|Gaurahari|Nimai|Vishvambhara|Sachinandana,Sam Krishna v umonastroenii Radharani; skrytyy yuga-avatar Kali,СБ 11.5.32; Ч.-ч. Ади 3,verified,verified,Ядро
shri-madhava-ganga,personality,jiva-tattva,gaura-lila|associate,Shri Madhava,Śrī Mādhava,Шри Мадхава,,,ГГД 68,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
cc,scripture,,prabhupada-book|gaudiya,Sri Chaitanya-charitamrita,Śrī Caitanya-caritāmṛta,Шри Чайтанья-чаритамрита,Chaitanya-charitamrita,Biografiya i ucheniya Chaitanyi; na vedabase.io,,verified,verified,Ядро
shribhadra,personality,shakti-tattva,krishna-lila|gopi,Shribhadra-Gopi,Śrībhadrā-Gopī,Шрибхадра-гопи,,identity in Gaura-lila (GGD 156),ГГД 156,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
srivasa,personality,jiva-tattva,pancha-tattva|shuddha-bhakta,Srivasa Thakura,Śrīvāsa Ṭhākura,Шриваса Тхакур,,Chistyy predannyy (shuddha-bhakta) v Pancha-tattve,Ч.-ч. Ади 7.5,verified,verified,Ядро
shrigarbha,personality,jiva-tattva,gaura-lila|family,Shrigarbha,Śrīgarbha,Шригарбха,,,ГГД 101,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
shridama,personality,jiva-tattva,krishna-lila|gopa,Shridama,Śrīdāmā,Шридама,,identity in Gaura-lila (GGD 125) · пастух · Pastuh,ГГД 125,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
shridhara-brahmachari,personality,jiva-tattva,gaura-lila|associate,Shridhara Brahmachari,Śrīdhara Brahmacārī,Шридхара Брахмачари,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
shrikanta-sena,personality,jiva-tattva,gaura-lila|associate,Shrikanta Sena,Śrīkānta Sena,Шриканта Сена,,,ГГД 173,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
shrikanthabharana-ananta,personality,jiva-tattva,gaura-lila|associate,Shrikanthabharana Ananta,Śrīkaṇṭhābharaṇa Ananta,Шрикантхабхарана Ананта,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
prabhupada,personality,jiva-tattva,gaudiya|founder-acharya|iskcon,A.C. Bhaktivedanta Swami Prabhupada,A.C. Bhaktivedānta Svāmī Prabhupāda,Шрила Прабхупада,Srila Prabhupada|Bhaktivedanta Swami|Abhay Charan,Osnovatel-acharya ISKCON,,verified,verified,Ядро
sb,scripture,,prabhupada-book|purana|bhagavatam,Srimad-Bhagavatam,Śrīmad-Bhāgavatam,Шримад-Бхагаватам,Bhagavata Purana|Bhagavatam,Dvenadtsat pesn; na vedabase.io,,verified,verified,Ядро
radharani,personality,shakti-tattva,hladini-shakti|vraja|cc,Radharani,Rādhārāṇī,Шримати Радхарани,Radha|Radhika|Sri Radha,Vnutrennyaya energiya naslazhdeniya Krishny (khladini-shakti),Ч.-ч. Ади 4,verified,verified,Ядро
shrinatha-natha,personality,jiva-tattva,gaura-lila|associate,Shrinatha,Śrīnātha,Шринатха,,,ГГД 106,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
shrinatha-mishra,personality,jiva-tattva,gaura-lila|associate,Shrinatha Mishra,Śrīnātha Miśra,Шринатха Мишра,,,ГГД 170,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
shrinayana-mishra,personality,jiva-tattva,gaura-lila|associate,Shrinayana Mishra,Śrīnayana Miśra,Шринаяна Мишра,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
shrinidhi,personality,jiva-tattva,gaura-lila|family,Shrinidhi,Śrīnidhi,Шринидхи,,,ГГД 101,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
shriharsha,personality,jiva-tattva,gaura-lila|associate,Shriharsha,Śrīharṣa,Шрихарша,,,ГГД 193,review,verified,Гаура-ганоддеша-дипика · Гаура-лила
sukadeva,personality,jiva-tattva,bhagavatam|sage,Shukadeva Goswami,Śukadeva Gosvāmī,Шукадева Госвами,Suka,Rasskazchik Shrimad-Bhagavatam Parikshitu; syn Vyasy,СБ 1.2,verified,verified,Ядро
shuklambara-brahmachari,personality,jiva-tattva,gaura-lila|associate,Shuklambara Brahmachari,Śuklāmbara Brahmacārī,Шукламбара Брахмачари,,,ГГД 190,verified,verified,Гаура-ганоддеша-дипика · Гаура-лила
shyamasundara-das,personality,jiva-tattva,pl|founding-disciple,Shyamasundara Das,Śyāmasundara Dāsa,Шьямасундара дас,,Ранний ученик; личный слуга Прабхупады,Прабхупада-лиламрита,verified,verified,Прабхупада-лиламрита
yudhishthira,personality,jiva-tattva,mahabharata|pandava,Yudhishthira,Yudhiṣṭhira,Юдхиштхира,Dharmaraja,Starshiy iz Pandavov,,verified,verified,Ядро
yajna-patni,personality,,krishna-lila|associate,Yagya-Patni,Yajña-patnī,Ягья-патни,,identity in Gaura-lila (GGD 190),ГГД 190,review,verified,Гаура-ганоддеша-дипика · Кришна-лила
yadunandana-swami,personality,jiva-tattva,iskcon|initiating-guru,Yadunandana Swami,Yadunandana Svāmī,Ядунандана Свами,YNS,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
yamaraja,personality,jiva-tattva,demigod|maha-jana,Yamaraja,Yamarāja,Ямараджа,Dharmaraja|Yama,Vladyka smerti; makhadzhana,,verified,verified,Ядро
yamunacarya-das-goswami,personality,jiva-tattva,iskcon|initiating-guru,Yamunacarya Das Goswami,Yamunācārya Dāsa Gosvāmī,Ямуначаря Дас Госвами,YDG,,GBC gbc.iskcon.org,verified,verified,Гуру ИСККОН (GBC)
yashoda,personality,jiva-tattva,vraja|krishna-family|eternal-associate,Yashoda,Yaśodā,Яшода,,Priyomnaya mat Krishny vo Vrindavane,,verified,verified,Ядро
